Tag,Notes
Leader AB: 1,
Leader AB: 2,
Leader AB: 3,
Leader AB: 4,
Member AB: 1,
Member AB: 2,
Member AB: 3,
Member AB: 4,
Early Adopter AB: 1,
Early Adopter AB: 2,
Early Adopter AB: 3,
Early Adopter AB: 4,
Ask: Wants 50 Reasons Post,
Ask: Wants Blurb,
Ask: Wants Cards,
Ask: Wants Feed,
Ask: Wants Follow Up,
Ask: Wants Friends of OurCommonPlace,
Email: Excited Neighbor Non-Responder 1: Reminder,
Email: Leader Non-Responder 1: Success,
Email: Leader Non-Responder 2: Personal,
Email: Leader Non-Responder 3: Last-Chance,
Email: Member Recruiting 1: Launch,
Email: Member Recruiting 2: Success,
Email: Member Recruiting 3: Personal,
Email: Press Non-Responder 1: Success,
Email: Press Non-Responder 2: Personal,
Email: Press Non-Responder 3: Last Chance,
EN1: Contacted,
EN1x: Delayer,
EN1x: No Email,
EN2: Connected,
EN3: Call Scheduled,
EN4: Call Held,
Flyer: A,
Flyer: B,
Flyer: C,
Flyer: D,
Flyer: E,
Flyer: F,
Flyer: G,
Flyer: H,
L1: Contacted,
L1x: Dead Email,
L1x: Delayer,
L1x: No Email,
L2: Connected,
L3: Call Scheduled,
L4: Call Held,
Organizer: Max,
Organizer: Pete,
Organizer: Ricky,
P1: Contacted,
P1x: Dead Email,
P1x: Delayer,
P1x: No Email,
P2: Connected,
P3: Call Scheduled,
P4: Call Held,
Q: Completed Special To-Do,
Q: Special To-Do,
Sector: Arts,
Sector: Board of Selectmen,
Sector: Chamber of Commerce,
Sector: Civic,
Sector: Education,
Sector: Environment,
Sector: Human Services,
Sector: Library,
Sector: Listserv,
Sector: Municipal,
Sector: Public Safety,
Sector: Recreation,
Sector: Religion,
Status: 50 Reasons Post Published,
Status: Blurb sent,
Status: Briefed on Feed,
Status: Cards sent,
Status: Early Adopter Asks Email Sent,
Status: Early Adopter Launch Email Sent,
Status: Followed Up,
Status: Friend of OurCommonPlace,
Status: Has Feed,Everyone who has a feed should have this
Status: Joined CP,Everyone who has registered should have this
Status: Posted to Feed,Everyone who has posted to their feed should have this
Status: Transferred Feed,
Type: Excited Neighbor,
Type: Excited Neighbor Partner,
Type: Leader,
Type: Leader Partner,
Type: Member,
Type: Press,
Type: Press Partner,
X: Member Dead Email,
X: Referred Out,
X: Uninterested,Cancels all To-Dos
