To-Do Type,Should Display If Has Tag:,To-Do,Can't Display If Has Tag:,Script
Push to Join,Type: PFO,Push to Join,PFO1: Joined CP,Next Tag: PFO1: Joined CP
Push to Feed,PFO1: Joined CP,PFO2: Send Post-Join Followup and Transfer Feed,PFO2: Has Feed,Next Tag: PFO2: Has Feed
Push to Post,PFO2: Has Feed,PFO3: Send Post-Feed Followup and Push to Post,PFO3: Posted to Feed,Next Tag: PFO3: Posted to Feed
Push to PFO Partner,PFO3: Posted to Feed,PFO4: Send Post-Posting Followup and Push to Publicize and Join FoCP,Type: PFO Partner,Next Tag: Type: PFO Partner
CL1: Push to Contacted,Type: Civic Leader,CL1: Send Phone Call Request Email,CL1: Contacted,Next Tag: CL1: Contacted
CL2: Push to Connected,CL1: Contacted,"CL2: Log Response (and in 7 days, send reminder and tag non-response)",CL2: Connected,"Next Tag: CL2: Connected, CL1x: Delayer, CL1x: Non-Responder, X: Referred Out"
,,"CL2: Log Response (and in 7 days, send reminder and tag non-response)",CL1x: Delayer,
,,"CL2: Log Response (and in 7 days, send reminder and tag non-response)",CL1x: Non-Responder,
,,"CL2: Log Response (and in 7 days, send reminder and tag non-response)",X: Referred Out,
,,"CL2: Log Response (and in 7 days, send reminder and tag non-response)",CL1x: Dead Email,
CL1x: Push to Connected,CL1x: Delayer,CL1x: Check back with Delayer List,CL2: Connected,"Next Tag: CL2: Connected, X: Referred Out"
,,CL1x: Check back with Delayer List,X: Referred Out,
CL1x: Push to Connected,CL1x: Non-Responder,CL1x: Check back with Non-Responder List,CL2: Connected,"Next Tag: CL2: Connected, CL1x: Delayer, X: Referred Out"
,,CL1x: Check back with Non-Responder List,CL1x: Delayer,
,,CL1x: Check back with Non-Responder List,X: Referred Out,
CL1x: Push to Connected,CL1x: Dead Email,CL1x: Check back with Dead Email List,CL2: Connected,"Next Tag: CL2: Connected, CL1x: Delayer, CL1x: Non-Responder, X: Referred Out"
,,CL1x: Check back with Dead Email List,CL1x: Delayer,
,,CL1x: Check back with Dead Email List,CL1x: Non-Responder,
,,CL1x: Check back with Dead Email List,X: Referred Out,
CL3: Push to Call Scheduled,CL2: Connected,CL3: Scheduled Call,CL3: Call Scheduled,Next Tag: CL3: Call Scheduled
CL4: Push to Call Held,CL3: Call Scheduled,CL4: Prep and Hold Call,CL4: Call Held,Next Tag: CL4: Call Held
CL5: Push to Joined CP,CL4: Call Held,"Send Post-Call Email, Send Leaderpack, Add to Friends of CommonPlace",Type: Civic Leader Partner,
,Type: Nominee,CH1: Send Phone Call Request Email,CH1: Contacted,Next Tag: CH1: Contacted
CH1: Push to Contacted,Type: Civic Hero,CH1: Send Phone Call Request Email,CH1: Contacted,Next Tag: CH1: Contacted
CH2: Push to Connected,CH1: Contacted,CH2: Log Response,CH2: Connected,"Next Tag: CH2: Connected, CH1x: Delayer, CH1x: Non-Responder, X: Referred Out"
,,CH2: Log Response,X: Uninterested,
,,CH2: Log Response,CH1x: Non-Responder,
,,CH2: Log Response,X: Referred Out,
,,CH2: Log Response,CH1x: Dead Email,
CH1x: Push to Connected,CH1x: Delayer,CH1x: Check back with Delayer List,CH2: Connected,"Next Tag: CH2: Connected, X: Referred Out"
,,CH1x: Check back with Delayer List,X: Referred Out,
CH1x: Push to Connected,CH1x: Non-Responder,CH1x: Check back with Non-Responder List,CH2: Connected,"Next Tag: CH2: Connected, CH1x: Delayer, X: Referred Out"
,,CH1x: Check back with Non-Responder List,CH1x: Delayer,
,,CH1x: Check back with Non-Responder List,X: Referred Out,
CH1x: Push to Connected,CH1x: Dead Email,CH1x: Check back with Dead Email List,CH2: Connected,"Next Tag: CH2: Connected, CH1x: Delayer, CH1x: Non-Responder, X: Referred Out"
,,CH1x: Check back with Dead Email List,CH1x: Delayer,
,,CH1x: Check back with Dead Email List,CH1x: Non-Responder,
,,CH1x: Check back with Dead Email List,X: Referred Out,
CH3: Push to Call Scheduled,CH2: Connected,CH3: Scheduled Interview,CH3: Interview Scheduled,Next Tag: CH3: Interview Scheduled
CH4: Push to Call Held,CH3: Interview Scheduled,CH4: Prep and Hold Interview,CH4: Interview Held,Next Tag: CH4: Interview Held
CH5: Push to Publish,CH4: Interview Held,CH5: Push to Publish,CH5: Published Post,Next Tag: CH5: Published Post
CH6: Push to Publicize Post,CH5: Published Post,CH6: Publicize post (and tag as Type: Civic Leader if applicable),Type: Civic Hero Partner,Next Tag: Type: Civic Hero Partner
SL1: Push to Contacted,Type: Super Leader,SL1: Send Phone Call Request Email,SL1: Contacted,Next Tag: SL1: Contacted
SL2: Push to Connected,SL1: Contacted,"SL2: Log Response (and in 7 days, send reminder and tag non-response) ",SL2: Connected,"Next Tag: SL2: Connected, SL1x: Delayer, SL1x: Non-Responder, X: Referred Out"
,,"SL2: Log Response (and in 7 days, send reminder and tag non-response) ",SL1x: Delayer,
,,"SL2: Log Response (and in 7 days, send reminder and tag non-response) ",SL1x: Non-Responder,
,,"SL2: Log Response (and in 7 days, send reminder and tag non-response) ",X: Referred Out,
,,"SL2: Log Response (and in 7 days, send reminder and tag non-response) ",SL1x: Dead Email,
SL1x: Push to Connected,SL1x: Delayer,SL1x: Check back with Delayer List,SL2: Connected,"Next Tag: SL2: Connected, X: Referred Out"
,,SL1x: Check back with Delayer List,X: Referred Out,
SL1x: Push to Connected,SL1x: Non-Responder,SL1x: Check back with Non-Responder List,SL2: Connected,"Next Tag: SL2: Connected, SL1x: Delayer, X: Referred Out"
,,SL1x: Check back with Non-Responder List,SL1x: Delayer,
,,SL1x: Check back with Non-Responder List,X: Referred Out,
SL1x: Push to Connected,SL1x: Dead Email,SL1x: Check back with Dead Email List,SL2: Connected,"Next Tag: SL2: Connected, SL1x: Delayer, SL1x: Non-Responder, X: Referred Out"
,,SL1x: Check back with Dead Email List,SL1x: Delayer,
,,SL1x: Check back with Dead Email List,SL1x: Non-Responder,
,,SL1x: Check back with Dead Email List,X: Referred Out,
SL3: Push to Call Scheduled,SL2: Connected,SL3: Scheduled Call,SL3: Call Scheduled,Next Tag: SL3: Call Scheduled
SL4: Push to Call Held,SL3: Call Scheduled,SL4: Prep and Hold Call,SL4: Call Held,Next Tag: SL4: Call Held
SL5: Push to Joined CP,SL4: Call Held,"Send Post-Call Email, Send Leaderpack, Add to Friends of CommonPlace",Type: Super Leader Partner,"Next Tag: Type: Super Leader Partner, Type: PFO, Type: Civic Hero, Status: Added to Email List"
PTA1: Push to Contacted,Type: PTA,PTA1: Send Phone Call Request Email,PTA1: Contacted,Next Tag: PTA1: Contacted
PTA2: Push to Connected,PTA1: Contacted,"PTA2: Log Response (and in 7 days, send reminder and tag non-response) ",PTA2: Connected,"Next Tag: PTA2: Connected, PTA1x: Delayer, PTA1x: Non-Responder, X: Referred Out"
,,"PTA2: Log Response (and in 7 days, send reminder and tag non-response) ",PTA1x: Delayer,
,,"PTA2: Log Response (and in 7 days, send reminder and tag non-response) ",PTA1x: Non-Responder,
,,"PTA2: Log Response (and in 7 days, send reminder and tag non-response) ",X: Referred Out,
,,"PTA2: Log Response (and in 7 days, send reminder and tag non-response) ",PTA1x: Dead Email,
PTA1x: Push to Connected,PTA1x: Delayer,PTA1x: Check back with Delayer List,PTA2: Connected,"Next Tag: PTA2: Connected, X: Referred Out"
,,PTA1x: Check back with Delayer List,X: Referred Out,
PTA1x: Push to Connected,PTA1x: Non-Responder,PTA1x: Check back with Non-Responder List,PTA2: Connected,"Next Tag: PTA2: Connected, PTA1x: Delayer, X: Referred Out"
,,PTA1x: Check back with Non-Responder List,PTA1x: Delayer,
,,PTA1x: Check back with Non-Responder List,X: Referred Out,
PTA1x: Push to Connected,PTA1x: Dead Email,PTA1x: Check back with Dead Email List,PTA2: Connected,"Next Tag: PTA2: Connected, PTA1x: Delayer, PTA1x: Non-Responder, X: Referred Out"
,,PTA1x: Check back with Dead Email List,PTA1x: Delayer,
,,PTA1x: Check back with Dead Email List,PTA1x: Non-Responder,
,,PTA1x: Check back with Dead Email List,X: Referred Out,
PTA3: Push to Call Scheduled,PTA2: Connected,PTA3: Scheduled Call,PTA3: Call Scheduled,Next Tag: PTA3: Call Scheduled
PTA4: Push to Call Held,PTA3: Call Scheduled,PTA4: Prep and Hold Call,PTA4: Call Held,Next Tag: PTA4: Call Held
